,0,1,2,3,4
5197,0.0,7,3,1,1
5198,0.0,6,2,0,1
5199,0.0,5,1,3,1
5200,0.0,4,0,2,1
5201,0.0,3,5,1,2
5202,1.0,2,4,0,1
5203,1.0,1,3,5,2
5204,2.0,0,2,4,1
5205,2.0,7,1,3,1
5206,2.0,7,0,2,0
5207,1.0,7,5,1,0
5208,0.0,6,4,0,1
5209,0.0,5,3,1,1
5210,0.0,4,2,0,1
5211,0.0,3,1,7,1
5212,0.0,2,0,7,2
5213,1.0,1,3,7,2
5214,2.0,0,2,7,1
5215,2.0,7,1,7,1
5216,2.0,6,0,7,1
5217,2.0,5,1,7,1
5218,2.0,4,0,7,1
5219,2.0,3,1,7,1
5220,2.0,2,0,7,1
5221,2.0,1,3,7,1
5222,2.0,0,2,6,1
5223,2.0,7,1,5,1
5224,2.0,7,0,4,0
5225,1.0,7,7,3,0
5226,0.0,7,0,2,1
5227,0.0,7,7,1,1
5228,0.0,7,6,0,1
5229,0.0,7,5,1,1
5230,0.0,7,4,0,1
5231,0.0,7,3,1,1
5232,0.0,7,2,0,1
5233,0.0,7,1,3,1
5234,0.0,6,0,2,1
5235,0.0,5,3,1,1
5236,0.0,4,2,0,1
5237,0.0,3,1,5,1
5238,0.0,2,0,4,2
5239,1.0,1,5,3,1
5240,1.0,0,4,2,1
5241,1.0,7,3,1,0
5242,0.0,7,2,0,1
5243,0.0,7,1,3,1
5244,0.0,7,0,2,1
5245,0.0,7,5,1,1
5246,0.0,6,4,0,1
5247,0.0,5,3,1,1
5248,0.0,4,2,0,1
5249,0.0,3,1,7,1
5250,0.0,2,0,7,2
5251,1.0,1,5,7,2
5252,2.0,0,4,7,1
5253,2.0,1,3,7,1
5254,2.0,0,2,7,1
5255,2.0,3,1,7,1
5256,2.0,2,0,7,1
5257,2.0,1,3,7,1
5258,2.0,0,2,7,1
5259,2.0,3,1,7,1
5260,2.0,2,0,6,1
5261,2.0,1,7,5,0
5262,1.0,0,7,4,1
5263,1.0,1,7,3,1
5264,1.0,0,6,2,1
5265,1.0,3,5,1,1
5266,1.0,2,4,0,1
5267,1.0,1,3,7,2
5268,2.0,0,2,6,1
5269,2.0,3,1,5,1
5270,2.0,2,0,4,1
5271,2.0,1,7,3,0
5272,1.0,0,6,2,1
5273,1.0,7,5,1,0
5274,0.0,7,4,0,1
5275,0.0,7,3,1,1
5276,0.0,6,2,0,1
5277,0.0,5,1,7,1
5278,0.0,4,0,7,2
5279,1.0,3,5,7,2
5280,2.0,2,0,6,1
5281,2.0,1,3,5,1
5282,2.0,0,2,4,1
5283,2.0,7,1,3,1
5284,2.0,7,0,2,0
5285,1.0,7,7,1,0
5286,0.0,7,7,0,1
5287,0.0,7,7,1,1
5288,0.0,6,7,0,2
5289,1.0,5,7,1,1
5290,1.0,4,6,0,1
5291,1.0,3,5,1,1
5292,1.0,2,4,0,1
5293,1.0,1,3,7,2
5294,2.0,0,2,6,1
5295,2.0,3,1,5,1
5296,2.0,2,0,4,1
5297,2.0,1,5,3,0
5298,1.0,0,4,2,1
5299,1.0,5,3,1,0
5300,0.0,4,2,0,1
5301,0.0,3,1,5,1
5302,0.0,2,0,4,2
5303,1.0,1,7,3,1
5304,1.0,0,7,2,1
5305,1.0,7,7,1,0
5306,0.0,6,7,0,2
5307,1.0,5,7,1,1
5308,1.0,4,7,0,1
5309,1.0,3,7,1,1
5310,1.0,2,6,0,1
5311,1.0,1,5,3,1
5312,1.0,0,4,2,1
5313,1.0,7,3,1,0
5314,0.0,7,2,0,1
5315,0.0,7,1,3,1
5316,0.0,6,0,2,1
5317,0.0,5,7,1,2
5318,1.0,4,7,0,1
5319,1.0,3,7,1,1
5320,1.0,2,7,0,1
5321,1.0,1,7,7,1
5322,1.0,0,6,7,2
5323,2.0,1,5,7,1
5324,2.0,0,4,7,1
5325,2.0,1,3,7,1
5326,2.0,0,2,7,1
5327,2.0,5,1,7,1
5328,2.0,4,0,6,1
5329,2.0,3,1,5,1
5330,2.0,2,0,4,1
5331,2.0,1,5,3,0
5332,1.0,0,4,2,1
5333,1.0,5,3,1,0
5334,0.0,4,2,0,1
5335,0.0,3,1,7,1
5336,0.0,2,0,7,2
5337,1.0,1,7,7,1
5338,1.0,0,7,7,1
5339,1.0,1,7,7,1
5340,1.0,0,6,7,2
5341,2.0,1,5,7,1
5342,2.0,0,4,7,1
5343,2.0,1,3,7,1
5344,2.0,0,2,6,1
5345,2.0,3,1,5,1
5346,2.0,2,0,4,1
5347,2.0,1,7,3,0
5348,1.0,0,7,2,1
5349,1.0,5,7,1,1
5350,1.0,4,6,0,1
5351,1.0,3,5,1,1
5352,1.0,2,4,0,1
5353,1.0,1,3,7,2
5354,2.0,0,2,6,1
5355,2.0,3,1,5,1
5356,2.0,2,0,4,1
5357,2.0,1,7,3,0
5358,1.0,0,7,2,1
5359,1.0,3,7,1,1
5360,1.0,2,7,0,1
5361,1.0,1,7,3,1
5362,1.0,0,6,2,1
5363,1.0,3,5,1,1
5364,1.0,2,4,0,1
5365,1.0,1,3,7,2
5366,2.0,0,2,7,1
5367,2.0,3,1,7,1
5368,2.0,2,0,6,1
5369,2.0,1,3,5,1
5370,2.0,0,2,4,1
5371,2.0,7,1,3,1
5372,2.0,6,0,2,0
5373,1.0,5,3,1,0
5374,0.0,4,2,0,1
5375,0.0,3,1,7,1
5376,0.0,2,0,7,2
5377,1.0,1,3,7,2
5378,2.0,0,2,7,1
5379,2.0,5,1,7,1
5380,2.0,4,0,7,1
5381,2.0,3,1,7,1
5382,2.0,2,0,7,1
5383,2.0,1,3,7,1
5384,2.0,0,2,6,1
5385,2.0,3,1,5,1
5386,2.0,2,0,4,1
5387,2.0,1,5,3,0
5388,1.0,0,4,2,1
5389,1.0,7,3,1,0
5390,0.0,7,2,0,1
5391,0.0,7,1,3,1
5392,0.0,7,0,2,1
5393,0.0,7,5,1,1
5394,0.0,7,4,0,1
5395,0.0,7,3,1,1
5396,0.0,6,2,0,1
5397,0.0,5,1,7,1
5398,0.0,4,0,6,2
5399,1.0,3,7,5,1
5400,1.0,2,0,4,2
5401,2.0,1,5,3,0
5402,1.0,0,4,2,1
5403,1.0,7,3,1,0
5404,0.0,7,2,0,1
5405,0.0,7,1,3,1
5406,0.0,7,0,2,1
5407,0.0,7,3,1,1
5408,0.0,7,2,0,1
5409,0.0,7,1,3,1
5410,0.0,7,0,2,1
5411,0.0,7,3,1,1
5412,0.0,7,2,0,1
5413,0.0,7,1,3,1
5414,0.0,7,0,2,1
5415,0.0,7,3,1,1
5416,0.0,7,2,0,1
5417,0.0,7,1,3,1
5418,0.0,7,0,2,1
5419,0.0,7,5,1,1
5420,0.0,7,4,0,1
5421,0.0,7,3,1,1
5422,0.0,6,2,0,1
5423,0.0,5,1,7,1
5424,0.0,4,0,7,2
5425,1.0,3,7,7,1
5426,1.0,2,0,7,2
5427,2.0,1,7,7,0
5428,1.0,0,6,7,2
5429,2.0,1,5,7,1
5430,2.0,0,4,7,1
5431,2.0,1,3,7,1
5432,2.0,0,2,7,1
5433,2.0,7,1,7,1
5434,2.0,6,0,7,1
5435,2.0,5,1,7,1
5436,2.0,4,0,7,1
5437,2.0,3,1,7,1
5438,2.0,2,0,7,1
5439,2.0,1,3,7,1
5440,2.0,0,2,7,1
5441,2.0,5,1,7,1
5442,2.0,4,0,6,1
5443,2.0,3,1,5,1
5444,2.0,2,0,4,1
5445,2.0,1,7,3,0
5446,1.0,0,7,2,1
5447,1.0,7,7,1,0
5448,0.0,7,6,0,1
5449,0.0,7,5,1,1
5450,0.0,7,4,0,1
5451,0.0,7,3,1,1
5452,0.0,7,2,0,1
5453,0.0,7,1,5,1
5454,0.0,7,0,4,1
5455,0.0,7,1,3,1
5456,0.0,7,0,2,1
5457,0.0,7,3,1,1
5458,0.0,7,2,0,1
5459,0.0,7,1,3,1
5460,0.0,6,0,2,1
5461,0.0,5,7,1,2
5462,1.0,4,7,0,1
5463,1.0,3,7,1,1
5464,1.0,2,6,0,1
5465,1.0,1,5,7,2
5466,2.0,0,4,7,1
5467,2.0,1,3,7,1
5468,2.0,0,2,7,1
5469,2.0,7,1,7,1
5470,2.0,7,0,7,0
5471,1.0,7,3,7,0
5472,0.0,7,0,6,1
5473,0.0,7,1,5,1
5474,0.0,7,0,4,1
5475,0.0,7,1,3,1
5476,0.0,7,0,2,1
5477,0.0,7,5,1,1
5478,0.0,7,4,0,1
5479,0.0,7,3,1,1
5480,0.0,7,2,0,1
5481,0.0,7,1,7,1
5482,0.0,7,0,7,1
5483,0.0,7,1,7,1
5484,0.0,6,0,7,2
5485,1.0,5,3,7,2
5486,2.0,4,0,6,1
5487,2.0,3,1,5,1
5488,2.0,2,0,4,1
5489,2.0,1,5,3,0
5490,1.0,0,4,2,1
5491,1.0,7,3,1,0
5492,0.0,7,2,0,1
5493,0.0,7,1,3,1
5494,0.0,7,0,2,1
5495,0.0,7,3,1,1
5496,0.0,7,2,0,1
5497,0.0,7,1,7,1
5498,0.0,6,0,7,2
5499,1.0,5,3,7,2
5500,2.0,4,0,7,1
5501,2.0,3,1,7,1
5502,2.0,2,0,7,1
5503,2.0,1,3,7,1
5504,2.0,0,2,7,1
5505,2.0,3,1,7,1
5506,2.0,2,0,7,1
5507,2.0,1,5,7,1
5508,2.0,0,4,6,1
5509,2.0,1,3,5,1
5510,2.0,0,2,4,1
5511,2.0,5,1,3,1
5512,2.0,4,0,2,0
5513,1.0,3,7,1,1
5514,1.0,2,7,0,1
5515,1.0,1,7,5,1
5516,1.0,0,6,4,1
5517,1.0,1,5,3,1
5518,1.0,0,4,2,1
5519,1.0,7,3,1,0
5520,0.0,7,2,0,1
5521,0.0,7,1,3,1
5522,0.0,6,0,2,1
5523,0.0,5,7,1,2
5524,1.0,4,6,0,1
5525,1.0,3,5,1,1
5526,1.0,2,4,0,1
5527,1.0,1,3,7,2
5528,2.0,0,2,7,1
5529,2.0,7,1,7,1
5530,2.0,6,0,7,1
5531,2.0,5,1,7,1
5532,2.0,4,0,7,1
5533,2.0,3,1,7,1
5534,2.0,2,0,7,1
5535,2.0,1,5,7,1
5536,2.0,0,4,6,1
5537,2.0,1,3,5,1
5538,2.0,0,2,4,1
5539,2.0,7,1,3,1
5540,2.0,7,0,2,0
5541,1.0,7,3,1,0
5542,0.0,7,2,0,1
5543,0.0,7,1,5,1
5544,0.0,7,0,4,1
5545,0.0,7,1,3,1
5546,0.0,7,0,2,1
5547,0.0,7,7,1,1
5548,0.0,7,6,0,1
5549,0.0,7,5,1,1
5550,0.0,6,4,0,1
5551,0.0,5,3,1,1
5552,0.0,4,2,0,1
5553,0.0,3,1,7,1
5554,0.0,2,0,7,2
5555,1.0,1,7,7,1
5556,1.0,0,7,7,1
5557,1.0,1,7,7,1
5558,1.0,0,7,7,1
5559,1.0,1,7,7,1
5560,1.0,0,7,7,1
5561,1.0,1,7,7,1
5562,1.0,0,7,7,1
5563,1.0,1,7,7,1
5564,1.0,0,7,7,1
5565,1.0,1,7,7,1
5566,1.0,0,6,7,2
5567,2.0,1,5,7,1
5568,2.0,0,4,7,1
5569,2.0,1,3,7,1
5570,2.0,0,2,7,1
5571,2.0,3,1,7,1
5572,2.0,2,0,7,1
5573,2.0,1,7,7,0
5574,1.0,0,6,7,2
5575,2.0,1,5,7,1
5576,2.0,0,4,7,1
5577,2.0,1,3,7,1
5578,2.0,0,2,6,1
5579,2.0,7,1,5,1
5580,2.0,6,0,4,0
5581,1.0,5,7,3,1
5582,1.0,4,0,2,0
5583,0.0,3,5,1,2
5584,1.0,2,4,0,1
5585,1.0,1,3,7,2
5586,2.0,0,2,7,1
5587,2.0,5,1,7,1
5588,2.0,4,0,7,1
5589,2.0,3,1,7,1
5590,2.0,2,0,6,1
5591,2.0,1,7,5,0
5592,1.0,0,7,4,1
5593,1.0,1,7,3,1
5594,1.0,0,6,2,1
5595,1.0,7,5,1,0
5596,0.0,7,4,0,1
5597,0.0,7,3,1,1
5598,0.0,7,2,0,1
5599,0.0,7,1,3,1
5600,0.0,6,0,2,1
5601,0.0,5,3,1,1
5602,0.0,4,2,0,1
5603,0.0,3,1,7,1
5604,0.0,2,0,7,2
5605,1.0,1,3,7,2
5606,2.0,0,2,6,1
5607,2.0,7,1,5,1
5608,2.0,7,0,4,0
5609,1.0,7,5,3,0
5610,0.0,7,0,2,1
5611,0.0,7,3,1,1
5612,0.0,6,2,0,1
5613,0.0,5,1,7,1
5614,0.0,4,0,7,2
5615,1.0,3,7,7,1
5616,1.0,2,0,7,2
5617,2.0,1,7,7,0
5618,1.0,0,6,7,2
5619,2.0,1,5,7,1
5620,2.0,0,4,7,1
5621,2.0,1,3,7,1
5622,2.0,0,2,7,1
5623,2.0,3,1,7,1
5624,2.0,2,0,6,1
5625,2.0,1,3,5,1
5626,2.0,0,2,4,1
5627,2.0,7,1,3,1
5628,2.0,7,0,2,0
5629,1.0,7,5,1,0
5630,0.0,6,4,0,1
5631,0.0,5,3,1,1
5632,0.0,4,2,0,1
5633,0.0,3,1,5,1
5634,0.0,2,0,4,2
5635,1.0,1,5,3,1
5636,1.0,0,4,2,1
5637,1.0,7,3,1,0
5638,0.0,7,2,0,1
5639,0.0,7,1,5,1
5640,0.0,7,0,4,1
5641,0.0,7,1,3,1
5642,0.0,6,0,2,1
5643,0.0,5,3,1,1
5644,0.0,4,2,0,1
5645,0.0,3,1,5,1
5646,0.0,2,0,4,2
5647,1.0,1,5,3,1
5648,1.0,0,4,2,1
5649,1.0,5,3,1,0
5650,0.0,4,2,0,1
5651,0.0,3,1,5,1
5652,0.0,2,0,4,2
5653,1.0,1,5,3,1
5654,1.0,0,4,2,1
5655,1.0,5,3,1,0
5656,0.0,4,2,0,1
5657,0.0,3,1,7,1
5658,0.0,2,0,6,2
5659,1.0,1,3,5,2
5660,2.0,0,2,4,1
5661,2.0,5,1,3,1
5662,2.0,4,0,2,0
5663,1.0,3,7,1,1
5664,1.0,2,7,0,1
5665,1.0,1,7,7,1
5666,1.0,0,7,7,1
5667,1.0,1,7,7,1
5668,1.0,0,7,6,1
5669,1.0,1,7,5,1
5670,1.0,0,7,4,1
5671,1.0,1,7,3,1
5672,1.0,0,7,2,1
5673,1.0,5,7,1,1
5674,1.0,4,7,0,1
5675,1.0,3,7,1,1
5676,1.0,2,7,0,1
5677,1.0,1,7,3,1
5678,1.0,0,6,2,1
5679,1.0,3,5,1,1
5680,1.0,2,4,0,1
5681,1.0,1,3,7,2
5682,2.0,0,2,6,1
5683,2.0,3,1,5,1
5684,2.0,2,0,4,1
5685,2.0,1,7,3,0
5686,1.0,0,7,2,1
5687,1.0,7,7,1,0
5688,0.0,7,6,0,1
5689,0.0,7,5,1,1
5690,0.0,7,4,0,1
5691,0.0,7,3,1,1
5692,0.0,7,2,0,1
5693,0.0,7,1,3,1
5694,0.0,6,0,2,1
5695,0.0,5,7,1,2
5696,1.0,4,6,0,1
5697,1.0,3,5,1,1
5698,1.0,2,4,0,1
5699,1.0,1,3,7,2
5700,2.0,0,2,6,1
5701,2.0,3,1,5,1
5702,2.0,2,0,4,1
5703,2.0,1,7,3,0
5704,1.0,0,7,2,1
5705,1.0,3,7,1,1
5706,1.0,2,6,0,1
5707,1.0,1,5,7,2
5708,2.0,0,4,7,1
5709,2.0,1,3,7,1
5710,2.0,0,2,7,1
5711,2.0,7,1,7,1
5712,2.0,7,0,7,0
5713,1.0,7,3,7,0
5714,0.0,7,0,7,1
5715,0.0,7,1,7,1
5716,0.0,6,0,7,2
5717,1.0,5,3,7,2
5718,2.0,4,0,6,1
5719,2.0,3,1,5,1
5720,2.0,2,0,4,1
5721,2.0,1,5,3,0
5722,1.0,0,4,2,1
5723,1.0,7,3,1,0
5724,0.0,6,2,0,1
5725,0.0,5,1,3,1
5726,0.0,4,0,2,1
5727,0.0,3,7,1,2
5728,1.0,2,7,0,1
5729,1.0,1,7,3,1
5730,1.0,0,7,2,1
5731,1.0,3,7,1,1
5732,1.0,2,7,0,1
5733,1.0,1,7,7,1
5734,1.0,0,7,6,1
5735,1.0,1,7,5,1
5736,1.0,0,7,4,1
5737,1.0,1,7,3,1
5738,1.0,0,7,2,1
5739,1.0,7,7,1,0
5740,0.0,7,6,0,1
5741,0.0,7,5,1,1
5742,0.0,6,4,0,1
5743,0.0,5,3,1,1
5744,0.0,4,2,0,1
5745,0.0,3,1,5,1
5746,0.0,2,0,4,2
5747,1.0,1,7,3,1
5748,1.0,0,6,2,1
5749,1.0,7,5,1,0
5750,0.0,6,4,0,1
5751,0.0,5,3,1,1
5752,0.0,4,2,0,1
5753,0.0,3,1,7,1
5754,0.0,2,0,7,2
5755,1.0,1,3,7,2
5756,2.0,0,2,7,1
5757,2.0,5,1,7,1
5758,2.0,4,0,7,1
5759,2.0,3,1,7,1
5760,2.0,2,0,6,1
5761,2.0,1,7,5,0
5762,1.0,0,7,4,1
5763,1.0,1,7,3,1
5764,1.0,0,7,2,1
5765,1.0,3,7,1,1
5766,1.0,2,7,0,1
5767,1.0,1,7,5,1
5768,1.0,0,6,4,1
5769,1.0,1,5,3,1
5770,1.0,0,4,2,1
5771,1.0,7,3,1,0
5772,0.0,7,2,0,1
5773,0.0,7,1,7,1
5774,0.0,7,0,6,1
5775,0.0,7,1,5,1
5776,0.0,7,0,4,1
5777,0.0,7,1,3,1
5778,0.0,6,0,2,1
5779,0.0,5,3,1,1
5780,0.0,4,2,0,1
5781,0.0,3,1,7,1
5782,0.0,2,0,7,2
5783,1.0,1,7,7,1
5784,1.0,0,7,7,1
5785,1.0,1,7,7,1
5786,1.0,0,7,6,1
5787,1.0,1,7,5,1
5788,1.0,0,7,4,1
5789,1.0,1,7,3,1
5790,1.0,0,7,2,1
5791,1.0,3,7,1,1
5792,1.0,2,7,0,1
5793,1.0,1,7,3,1
5794,1.0,0,6,2,1
5795,1.0,3,5,1,1
5796,1.0,2,4,0,1
5797,1.0,1,3,7,2
5798,2.0,0,2,7,1
5799,2.0,3,1,7,1
5800,2.0,2,0,7,1
5801,2.0,1,3,7,1
5802,2.0,0,2,7,1
5803,2.0,3,1,7,1
5804,2.0,2,0,7,1
5805,2.0,1,7,7,0
5806,1.0,0,7,6,1
5807,1.0,1,7,5,1
5808,1.0,0,7,4,1
5809,1.0,1,7,3,1
5810,1.0,0,6,2,1
5811,1.0,7,5,1,0
5812,0.0,7,4,0,1
5813,0.0,7,3,1,1
5814,0.0,7,2,0,1
5815,0.0,7,1,3,1
5816,0.0,6,0,2,1
5817,0.0,5,3,1,1
5818,0.0,4,2,0,1
5819,0.0,3,1,7,1
5820,0.0,2,0,6,2
5821,1.0,1,7,5,1
5822,1.0,0,7,4,1
5823,1.0,1,7,3,1
5824,1.0,0,7,2,1
5825,1.0,3,7,1,1
5826,1.0,2,6,0,1
5827,1.0,1,5,7,2
5828,2.0,0,4,7,1
5829,2.0,1,3,7,1
5830,2.0,0,2,6,1
5831,2.0,3,1,5,1
5832,2.0,2,0,4,1
5833,2.0,1,7,3,0
5834,1.0,0,7,2,1
5835,1.0,7,7,1,0
5836,0.0,7,7,0,1
5837,0.0,7,7,1,1
5838,0.0,7,6,0,1
5839,0.0,7,5,1,1
5840,0.0,6,4,0,1
5841,0.0,5,3,1,1
5842,0.0,4,2,0,1
5843,0.0,3,1,7,1
5844,0.0,2,0,7,2
5845,1.0,1,5,7,2
5846,2.0,0,4,7,1
5847,2.0,1,3,7,1
5848,2.0,0,2,6,1
5849,2.0,7,1,5,1
5850,2.0,7,0,4,0
5851,1.0,7,5,3,0
5852,0.0,7,0,2,1
5853,0.0,7,3,1,1
5854,0.0,7,2,0,1
5855,0.0,7,1,3,1
5856,0.0,6,0,2,1
5857,0.0,5,3,1,1
5858,0.0,4,2,0,1
5859,0.0,3,1,5,1
5860,0.0,2,0,4,2
5861,1.0,1,7,3,1
5862,1.0,0,7,2,1
5863,1.0,5,7,1,1
5864,1.0,4,7,0,1
5865,1.0,3,7,1,1
5866,1.0,2,7,0,1
5867,1.0,1,7,7,1
5868,1.0,0,6,7,2
5869,2.0,1,5,7,1
5870,2.0,0,4,6,1
5871,2.0,1,3,5,1
5872,2.0,0,2,4,1
5873,2.0,7,1,3,1
5874,2.0,7,0,2,0
5875,1.0,7,5,1,0
5876,0.0,7,4,0,1
5877,0.0,7,3,1,1
5878,0.0,6,2,0,1
5879,0.0,5,1,7,1
5880,0.0,4,0,6,2
5881,1.0,3,7,5,1
5882,1.0,2,0,4,2
5883,2.0,1,5,3,0
5884,1.0,0,4,2,1
5885,1.0,7,3,1,0
5886,0.0,7,2,0,1
5887,0.0,7,1,5,1
5888,0.0,7,0,4,1
5889,0.0,7,1,3,1
5890,0.0,6,0,2,1
5891,0.0,5,7,1,2
5892,1.0,4,7,0,1
5893,1.0,3,7,1,1
5894,1.0,2,7,0,1
5895,1.0,1,7,7,1
5896,1.0,0,7,6,1
5897,1.0,1,7,5,1
5898,1.0,0,7,4,1
5899,1.0,1,7,3,1
5900,1.0,0,7,2,1
5901,1.0,7,7,1,0
5902,0.0,7,7,0,1
5903,0.0,7,7,1,1
5904,0.0,7,6,0,1
5905,0.0,7,5,1,1
5906,0.0,7,4,0,1
5907,0.0,7,3,1,1
5908,0.0,6,2,0,1
5909,0.0,5,1,7,1
5910,0.0,4,0,6,2
5911,1.0,3,7,5,1
5912,1.0,2,0,4,2
5913,2.0,1,7,3,0
5914,1.0,0,7,2,1
5915,1.0,3,7,1,1
5916,1.0,2,6,0,1
5917,1.0,1,5,7,2
5918,2.0,0,4,7,1
5919,2.0,1,3,7,1
5920,2.0,0,2,7,1
5921,2.0,3,1,7,1
5922,2.0,2,0,7,1
5923,2.0,1,3,7,1
5924,2.0,0,2,7,1
5925,2.0,7,1,7,1
5926,2.0,7,0,6,0
5927,1.0,7,3,5,0
5928,0.0,6,0,4,1
5929,0.0,5,1,3,1
5930,0.0,4,0,2,1
5931,0.0,3,7,1,2
5932,1.0,2,7,0,1
5933,1.0,1,7,7,1
5934,1.0,0,7,6,1
5935,1.0,1,7,5,1
5936,1.0,0,7,4,1
5937,1.0,1,7,3,1
5938,1.0,0,6,2,1
5939,1.0,3,5,1,1
5940,1.0,2,4,0,1
5941,1.0,1,3,5,2
5942,2.0,0,2,4,1
5943,2.0,7,1,3,1
5944,2.0,6,0,2,0
5945,1.0,5,7,1,1
5946,1.0,4,7,0,1
5947,1.0,3,7,1,1
5948,1.0,2,7,0,1
5949,1.0,1,7,3,1
5950,1.0,0,7,2,1
5951,1.0,3,7,1,1
5952,1.0,2,7,0,1
5953,1.0,1,7,5,1
5954,1.0,0,7,4,1
5955,1.0,1,7,3,1
5956,1.0,0,7,2,1
5957,1.0,7,7,1,0
5958,0.0,7,7,0,1
5959,0.0,7,7,1,1
5960,0.0,6,7,0,2
5961,1.0,5,7,1,1
5962,1.0,4,6,0,1
5963,1.0,3,5,1,1
5964,1.0,2,4,0,1
5965,1.0,1,3,5,2
5966,2.0,0,2,4,1
5967,2.0,7,1,3,1
5968,2.0,7,0,2,0
5969,1.0,7,3,1,0
5970,0.0,6,2,0,1
5971,0.0,5,1,7,1
5972,0.0,4,0,6,2
5973,1.0,3,7,5,1
5974,1.0,2,0,4,2
5975,2.0,1,7,3,0
5976,1.0,0,6,2,1
5977,1.0,7,5,1,0
5978,0.0,7,4,0,1
5979,0.0,7,3,1,1
5980,0.0,7,2,0,1
5981,0.0,7,1,3,1
5982,0.0,7,0,2,1
5983,0.0,7,7,1,1
5984,0.0,7,6,0,1
5985,0.0,7,5,1,1
5986,0.0,6,4,0,1
5987,0.0,5,3,1,1
5988,0.0,4,2,0,1
5989,0.0,3,1,5,1
5990,0.0,2,0,4,2
5991,1.0,1,7,3,1
5992,1.0,0,7,2,1
5993,1.0,5,7,1,1
5994,1.0,4,7,0,1
5995,1.0,3,7,1,1
5996,1.0,2,6,0,1
5997,1.0,1,5,7,2
5998,2.0,0,4,7,1
5999,2.0,1,3,7,1
6000,2.0,0,2,7,1
6001,2.0,3,1,7,1
6002,2.0,2,0,7,1
6003,2.0,1,3,7,1
6004,2.0,0,2,7,1
6005,2.0,7,1,7,1
6006,2.0,7,0,6,0
6007,1.0,7,3,5,0
6008,0.0,6,0,4,1
6009,0.0,5,1,3,1
6010,0.0,4,0,2,1
6011,0.0,3,5,1,2
6012,1.0,2,4,0,1
6013,1.0,1,3,7,2
6014,2.0,0,2,6,1
6015,2.0,7,1,5,1
6016,2.0,6,0,4,0
6017,1.0,5,7,3,1
6018,1.0,4,0,2,0
6019,0.0,3,7,1,2
6020,1.0,2,7,0,1
6021,1.0,1,7,5,1
6022,1.0,0,6,4,1
6023,1.0,1,5,3,1
6024,1.0,0,4,2,1
6025,1.0,5,3,1,0
6026,0.0,4,2,0,1
6027,0.0,3,1,7,1
6028,0.0,2,0,7,2
6029,1.0,1,7,7,1
6030,1.0,0,7,7,1
6031,1.0,1,7,7,1
6032,1.0,0,7,7,1
6033,1.0,1,7,7,1
6034,1.0,0,7,6,1
6035,1.0,1,7,5,1
6036,1.0,0,7,4,1
6037,1.0,1,7,3,1
6038,1.0,0,6,2,1
6039,1.0,7,5,1,0
6040,0.0,7,4,0,1
6041,0.0,7,3,1,1
6042,0.0,7,2,0,1
6043,0.0,7,1,3,1
6044,0.0,6,0,2,1
6045,0.0,5,3,1,1
6046,0.0,4,2,0,1
6047,0.0,3,1,7,1
6048,0.0,2,0,6,2
6049,1.0,1,3,5,2
6050,2.0,0,2,4,1
6051,2.0,7,1,3,1
6052,2.0,7,0,2,0
6053,1.0,7,7,1,0
6054,0.0,7,6,0,1
6055,0.0,7,5,1,1
6056,0.0,6,4,0,1
6057,0.0,5,3,1,1
6058,0.0,4,2,0,1
6059,0.0,3,1,7,1
6060,0.0,2,0,6,2
6061,1.0,1,7,5,1
6062,1.0,0,6,4,1
6063,1.0,1,5,3,1
6064,1.0,0,4,2,1
6065,1.0,7,3,1,0
6066,0.0,7,2,0,1
6067,0.0,7,1,3,1
6068,0.0,7,0,2,1
6069,0.0,7,5,1,1
6070,0.0,7,4,0,1
6071,0.0,7,3,1,1
6072,0.0,6,2,0,1
6073,0.0,5,1,7,1
6074,0.0,4,0,7,2
6075,1.0,3,7,7,1
6076,1.0,2,0,7,2
6077,2.0,1,7,7,0
6078,1.0,0,7,6,1
6079,1.0,1,7,5,1
6080,1.0,0,7,4,1
6081,1.0,1,7,3,1
6082,1.0,0,7,2,1
6083,1.0,5,7,1,1
6084,1.0,4,6,0,1
6085,1.0,3,5,1,1
6086,1.0,2,4,0,1
6087,1.0,1,3,7,2
6088,2.0,0,2,6,1
6089,2.0,7,1,5,1
6090,2.0,7,0,4,0
6091,1.0,7,7,3,0
6092,0.0,6,0,2,1
6093,0.0,5,7,1,2
6094,1.0,4,7,0,1
6095,1.0,3,7,1,1
6096,1.0,2,7,0,1
6097,1.0,1,7,7,1
6098,1.0,0,7,7,1
6099,1.0,1,7,7,1
6100,1.0,0,7,6,1
6101,1.0,1,7,5,1
6102,1.0,0,7,4,1
6103,1.0,1,7,3,1
6104,1.0,0,6,2,1
6105,1.0,7,5,1,0
6106,0.0,6,4,0,1
6107,0.0,5,3,1,1
6108,0.0,4,2,0,1
6109,0.0,3,1,5,1
6110,0.0,2,0,4,2
6111,1.0,1,7,3,1
6112,1.0,0,6,2,1
6113,1.0,3,5,1,1
6114,1.0,2,4,0,1
6115,1.0,1,3,7,2
6116,2.0,0,2,7,1
6117,2.0,3,1,7,1
6118,2.0,2,0,7,1
6119,2.0,1,3,7,1
6120,2.0,0,2,7,1
6121,2.0,3,1,7,1
6122,2.0,2,0,6,1
6123,2.0,1,7,5,0
6124,1.0,0,6,4,1
6125,1.0,1,5,3,1
6126,1.0,0,4,2,1
6127,1.0,7,3,1,0
6128,0.0,6,2,0,1
